flow_duration,Header_Length,Protocol Type,Duration,Rate,Srate,Drate,fin_flag_number,syn_flag_number,rst_flag_number,psh_flag_number,ack_flag_number,ece_flag_number,cwr_flag_number,ack_count,syn_count,fin_count,urg_count,rst_count,HTTP,HTTPS,DNS,Telnet,SMTP,SSH,IRC,TCP,UDP,DHCP,ARP,ICMP,IPv,LLC,Tot sum,Min,Max,AVG,Std,Tot size,IAT,Number,Magnitue,Radius,Covariance,Variance,Weight
3.338997722,127603.9,6,247,35.41977052,35.41977052,0,0,0,0,1,1,0,0,0,2,0,44.7,117.2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,12358.2,1494,2779.2,2182.103333,633.6323088,2208,0.000387287,5.5,65.93793528,896.0914046,446256.8132,0.9,38.5
26.77221537,424183.2,6,86.5,56.02388108,56.02388108,0,0,0,0,0,1,0,0,0,1.4,0,74.1,487.8,0,1,0,0,0,0,0,1,0,0,0,0,1,1,5283.2,54,1700,307.5383103,449.0234461,1082.8,166518695.5,13.5,23.43947255,633.9613355,286582.6753,1,244.6
19.67502418,766840,8.2,100.4,36.64346599,36.64346599,0,0,0,0,0,1,0,0,0.2,0.2,0,54.1,767.4,0,1,0,0,0,0,0,1,0,0,0,0,1,1,3625.4,60,917.8,210.1552689,287.1678132,877.6,166517742.2,13.5,19.17110108,394.5722688,130867.1713,1,244.6
63.48263876,4759682.3,7.6,70.4,54.52124625,54.52124625,0,0,0,0,0,1,0,0,0,0,0,158.2,4508.7,0,1,0,0,0,0,0,1,0,0,0,0,1,1,14349.8,46,4120.4,918.4474892,1090.290725,1374.1,166520395.9,13.5,42.69412319,1544.609876,1213552.662,1,244.6
15.07540209,816643.3,6,96.6,47.71157336,47.71157336,0,0,0,0,0,1,0,0,0,0,0,40.1,777.8,0,1,0,0,0,0,0,1,0,0,0,0,1,1,3784.7,60,937,218.7703483,322.0162321,792.2,166525443.9,13.5,19.4163484,450.2166376,172133.8615,1,244.6
20.64056053,256549.8,8.2,131.2,109.5087969,109.5087969,0,0,0,0,0,1,0,0,0,1.6,0,10.4,130.8,0,1,0,0,0,0,0,1,0,0,0,0,1,1,34593.4,53.2,11650,2293.9325,3009.448847,642.8,166522783.4,13.5,67.7018063,4262.010352,9112263.454,1,244.6
16.1834455,814669.7,6,181.2,54.29208964,54.29208964,0,0,0,0,0,1,0,0,0,0,0,59.3,878.8,0,1,0,0,0,0,0,1,0,0,0,0,1,1,2247.5,259.3,1514,583.6695635,466.4776259,259.3,0.005574512,5.5,32.66872398,659.6989851,244401.5931,0.9,38.5
2.822089624,63402.7,8.2,101,29.60960266,29.60960266,0,0,0,0,0,1,0,0,0,0,0,19.5,92.8,0,1,0,0,0,0,0,1,0,0,0,0,1,1,3950.2,62,1574,242.1158869,384.5167084,694.4,166523161.1,13.5,21.46795519,540.5255188,175425.1561,1,244.6
101.4657533,125106.3,9.3,125.9,25.92806127,25.92806127,0,0,0,0,0,0,0,0,0,0.3,0.2,349.7,740.1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,440.2,56,117.4,76.28142857,20.91300122,84,0.0151021,5.5,12.33080907,29.57544996,607.0854399,0.9,38.5
43.15200315,1258150.4,4.8,134.3,54.07982508,54.07982508,0,0,0,0,0,1,0,0,0,1,0,168.1,1444.6,0,1,0,0,0,0,0,1,0,0,0,0,1,1,6422.3,63,5336,426.5874998,1307.715258,76.5,166524656.4,13.5,29.17314847,1853.372401,1730158.018,1,244.6
4.001839066,17174.7,6,82.6,18.89044534,18.89044534,0,0,0,0,0,1,0,0,0,0,0,35.5,75.8,0,1,0,0,0,0,0,1,0,0,0,0,1,1,7634.1,514.5,2178,1347.743294,525.1208895,1274.3,0.010869098,5.5,51.7927046,742.6330839,325464.6025,0.9,38.5
0.223365569,14940.7,6,114,137.9247875,137.9247875,0,0,0,0,0,1,0,0,0,2,0,5.1,20.4,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1840.4,217.3,1232,474.0028968,376.4027164,217.3,0.00398829,5.5,29.48736592,532.3138265,159130.6162,0.9,38.5
34.84384639,283222.3,6,133.1,32.50250341,32.50250341,0,0,0,0,0,1,0,0,0,0.8,0,125.3,485.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1402.5,66,286.6,88.02100169,54.91441167,132,166523633.7,13.5,13.22259377,77.93615995,4227.465143,0.8,244.6
0.379004478,134693.6,6,147,297.2920637,297.2920637,0,0,0,0,0,1,0,0,0,0,0,1.2,114.1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,13650,66,2238,881.3858219,774.846468,790,166518611.6,13.5,42.0624618,1096.409412,606868.1709,1,244.6
289.4255493,48866.2,8.7,111.8,3.639943106,3.639943106,0,0,0,0,0,0,0,0,0,0.1,0.2,233.6,395.4,0,0,0,0,0,0,0,1,0,0,0,0,1,1,916.1,101.7,519,210.2168651,156.7895825,148.1,0.041748786,5.5,19.98176482,221.733954,28217.87217,0.9,38.5
48.24639702,2138363.9,7.1,164.2,43.89406167,43.89406167,0,0,0,0,0,1,0,0,0,0.1,0,118,2131,0,1,0,0,0,0,0,1,0,0,0,0,1,1,468.8,74.4,163.4,92.78333333,33.38726519,96.2,0.007398891,5.5,13.54421194,47.21672325,1364.255889,0.9,38.5
14.65110426,34354.9,7.1,166.2,17.24546049,17.24546049,0,0,0,0,0,1,0,0,0.9,1,0,108.3,226.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,605.5,80.2,208,122.0321825,51.62563122,103.9,0.0153337,5.5,15.52195934,73.00966784,3008.253508,0.9,38.5
67.96281829,73752.2,11,94.9,5.421002693,5.421002693,0,0,0,0,0,0,0,0,0,0.2,0,215.9,450.3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1658.1,54.5,302.7,104.551248,71.48184488,172.6,166525572.2,13.5,14.35588298,99.64695818,5354.94567,1,244.6
36.17801783,28152.4,11.5,133.1,19.65301076,19.65301076,0,0,0,0,0,0,0,0,0,0.8,0,60.7,126.6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6286.9,50,2962,416.5446302,799.6084994,130.4,166430923.8,13.5,28.84435033,1133.046815,645787.6992,1,244.6
59.44425099,4343288,6,231,67.97124709,67.97124709,0,0,0,0,0,1,0,0,0,0,0,154,4040.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,2993,66,1218,197.7479664,289.8476169,66,166522015.5,13.5,19.87502952,410.7134163,84789.97847,1,244.6
1.607900214,82921,6,198.1,72.93034638,72.93034638,0,0,0,0,0,1,0,0,0,1.4,0,5,89.9,0,1,0,0,0,0,0,1,0,0,0,0,1,1,3475.4,66,1612,204.8070754,379.7036652,550.9,166517656.4,13.5,19.34944622,539.1536041,252403.3104,1,244.6
3.108280015,2848.6,9.3,152.3,99.4925799,99.4925799,0,0,0,0,0,1,0,0,0,0.7,0,2.3,6.6,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1314.3,107.5,449,258.4399603,145.480991,219.6,0.005458188,5.5,22.58701695,205.7411905,23647.21644,0.9,38.5
76.49170947,63692.9,12.6,61,61.5080234,61.5080234,0,0,0,0,0,0,0,0,0.3,0,0,200.5,412,0,0,0,0,0,0,0,0,1,0,0,0,1,1,489.1,50,154,79.6168254,34.22292468,95.2,0.004556608,5.5,12.52062727,48.39852422,1755.860106,0.9,38.5
81.50994315,1454613.1,7.1,80.9,36.67215292,36.67215292,0,0,0,0,0,1,0,0,0,0,0,1571.2,2967.2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1298.8,66,470.5,207.8886508,167.2381891,228.7,0.013704991,5.5,19.90409981,236.5105152,35427.033,0.8,38.5
76.56086385,10800.1,7.1,79.6,13.0301631,13.0301631,0,0,0,0,0,1,0,0,0.2,1.4,0,39.2,78.7,0,1,0,0,0,0,0,1,0,0,0,0,1,1,770,66,266.8,129.7138889,86.18207086,130.4,0.01537571,5.5,15.94119,121.8798534,9321.111283,0.8,38.5
91.8922287,857200.2,8.2,66.6,16.46520392,16.46520392,0,0,0,0,0,1,0,0,0,0,0,488.3,1643.2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,520,66,141.2,89.85031746,33.06685623,97.4,0.027977204,5.5,13.36950981,46.76359655,1370.655951,0.8,38.5
0.39616785,1387304.2,6,87.6,3822.399719,3822.399719,0,0,0,0,0,1,0,0,0,0,0,234.6,1514.3,1,0,0,0,0,0,0,1,0,0,0,0,1,1,13864.2,94,2858,889.5012734,1138.45506,920.4,166517698.7,13.5,42.23728675,1612.112797,1300425.143,1,244.6
53.411937,750152.7,5.5,68.1,23.92116156,23.92116156,0,0,0,0,0,1,0,0,0.1,0.2,0,765.9,1496.4,0,1,0,0,0,0,0,1,0,0,0,0,1,1,753.6,66,370.3,119.7828175,102.7166332,143.9,0.0107131,5.5,15.25020562,145.2632557,16715.36649,0.8,38.5
1.414066076,31030.5,10.4,78.4,37.80531348,37.80531348,0,0,0,0,0,1,0,0,0.4,0.6,0,19.9,56.4,0,1,0,0,0,0,0,1,0,0,0,0,1,1,972.9,83.6,502,204.1637698,152.011026,137.3,0.007934499,5.5,19.96882266,214.9760545,25998.98786,0.9,38.5
14.77545357,1895929,6,232,106.7648983,106.7648983,0,0,0,0,0,1,0,0,0,2,0,58,1576.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,363,66,66,66,0,66,0.000393391,5.5,11.48912529,0,0,0,38.5
32.18578727,312482.7,13.7,82.7,11.75692808,11.75692808,0,0,0,0,0,0,0,0,0,0,0,62.6,386,0,0,0,0,0,0,0,0,1,0,0,0,1,1,781.8,51.6,394.8,125.4469841,115.8298861,258.4,0.010300899,5.5,15.56477552,163.8081958,25564.6179,0.9,38.5
73.45439427,143492.8,3.8,69.1,39.31712052,39.31712052,0,0,0,0,0,1,0,0,0,0,0,381.1,816,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1124,57.6,153.2,72.16917719,22.66165422,84.4,166523336.2,13.5,12.01549793,32.14786026,613.7666785,1,244.6
0.240796542,7994.8,7.1,131.1,83.89141286,83.89141286,0,0,0,0,1,1,0,0,0,1.8,0,9,18.9,0,1,0,0,0,0,0,1,0,0,0,0,1,1,807.8,82.6,337.2,148.346627,91.01233989,138.8,0.006103206,5.5,17.15962996,128.7108854,10263.23808,0.9,38.5
7.232683253,233852.9,7.6,91.2,62.84245697,62.84245697,0,0,0,0,0,1,0,0,0,1.4,0,51.9,276.1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,837,69.8,442.6,156.5975794,131.4577714,138.4,0.006168699,5.5,17.60424955,185.9093632,21243.55854,0.9,38.5
2.471376586,643420.8,6,97.6,217.893345,217.893345,0,0,0,0,0,1,0,0,0,2,0,18,537.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,19357.8,66,2817.2,1237.132804,944.5543392,1658.8,166520706.7,13.5,49.68246213,1339.075336,906722.8829,1,244.6
85.29087574,142297.4,5.5,79.7,10.54958311,10.54958311,0,0,0,0,0,1,0,0,0,0,0,516.3,1047.2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,588.6,66,161,103.5285317,39.97070214,110.3,0.033359098,5.5,14.35310236,56.52710907,1780.797235,0.9,38.5
2.255723572,281648.1,6,155.5,128.3519177,128.3519177,0,0,0,0,0,1,0,0,0,2,0,94.3,288.6,0,1,0,0,0,0,0,1,0,0,0,0,1,1,4791.6,66,1408.1,269.2196831,425.4064003,1265.3,166519375.5,13.5,20.84074016,602.9029626,374987.2569,0.6,244.6
78.6392772,4669,6.7,76.8,21.14796942,21.14796942,0,0,0,0,0,1,0,0,0.1,1.2,0,9,21.7,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1605.7,64.8,312,102.7067424,69.43008015,121.2,166516703.2,13.5,14.3465635,98.30570487,4841.186582,1,244.6
20.10775197,834740.2,6,215.2,81.07248502,81.07248502,0,0,0,0,0,1,0,0,0,1.8,0,125.2,992.8,0,1,0,0,0,0,0,1,0,0,0,0,1,1,444,66,147,83.36071429,31.24809828,75,0.001342297,5.5,12.88032488,44.19148438,1117.152423,0.9,38.5
17.61320889,12318.6,9.3,60.7,15.49596159,15.49596159,0,0,0,0,0,0,0,0,0.2,0.8,0,34.9,71.6,0,0,0,0,0,0,0,1,0,0,0,0,1,1,427.8,53.2,120.2,75.15126984,22.4530996,80.4,0.005196905,5.5,12.24612572,31.75347798,636.6841056,0.9,38.5
44.49472551,2080850.6,6,63.5,58.56296753,58.56296753,0,0,0,0,0,1,0,0,0,1.4,0,213.4,2239,0,1,0,0,0,0,0,1,0,0,0,0,1,1,7985.2,1079.6,1950.5,1522.987183,299.6578262,1209.6,0.0043432,5.5,55.09907636,423.7801618,130601.9839,0.9,38.5
1.23624835,286079.6,6,247,243.4561887,243.4561887,0,0,0,0,1,1,0,0,0,0,0,88,300.8,0,1,0,0,0,0,0,1,0,0,0,0,1,1,14928.6,1922.4,2922,2751.263333,371.3665937,2636.4,0.001340103,5.5,74.16020049,525.1916735,199223.8519,0.7,38.5
0.317005849,64614,6,144.6,206.3457419,206.3457419,0,0,0,0,0,1,0,0,0,0,0,3,69,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1216.5,66,192.6,77.22840865,31.74248834,107.1,166520884.5,13.5,12.42189458,45.0852015,1463.389864,0.9,244.6
21.84838862,32946.3,4.8,67.2,13.54070774,13.54070774,0,0,0,0,0,1,0,0,0.1,0.8,0,95.1,198.2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,451.4,64.6,122.4,82.45583333,20.41022561,82.5,0.011081815,5.5,12.82806642,28.86441787,498.1611677,0.9,38.5
16.73196681,1134813,6,231,71.21098841,71.21098841,0,0,0,0,0,1,0,0,0,0,0,62,1191.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,16078,66,5858,1072.835347,1554.578369,66,166522477.4,13.5,46.23187363,2202.21917,2431509.608,1,244.6
26.35251038,1507628,6,64,52.3858858,52.3858858,0,0,0,0,0,1,0,0,0,0,0,60,1380.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,14829,50,2962,936.3152619,874.386892,1514,166522787.1,13.5,43.14507885,1238.631606,769070.8458,1,244.6
0.776139998,64455,6,102.4,85.67871052,85.67871052,0,0,0,0,0,1,0,0,0,2,0,5,65.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,7305,346,2390,1299.692857,721.8821041,1514,0.000133085,5.5,50.75847526,1020.895462,664297.6122,0.8,38.5
133.149097,3590.2,8.9,70.4,10.21329076,10.21329076,0,0,0,0,0,0,0,0,0.1,0.3,0,13.8,21.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,369.3,54,89,67.13361111,11.50847174,78.3,0.0045506,5.5,11.58057727,16.27543682,345.9327215,0.8,38.5
1.65988071,568985,6,231,251.5215498,251.5215498,0,0,0,0,0,1,0,0,0,2,0,18,416.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,363,66,66,66,0,66,0.001755404,5.5,11.48912529,0,0,0,38.5
62.53046801,42111.8,14.8,80.9,4.89664344,4.89664344,0,0,0,0,0,0,0,0,0,0,0,89,190.3,0,0,0,0,0,0,0,0,1,0,0,0,1,1,486.8,51.6,183.2,87.11007937,49.15904241,82.6,0.015303397,5.5,13.15935543,69.5213845,2765.289,0.9,38.5
2.633779693,79179.2,7.6,129,446.7192416,446.7192416,0,0,0,0,0,1,0,0,0,0,0,9.4,87.1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1377.7,63,646,223.4494841,228.1695469,271.8,0.009809709,5.5,20.60140316,322.6804678,65656.10351,0.8,38.5
87.42394118,5664093,6,97,63.01693799,63.01693799,0,0,0,0,0,1,0,0,0,0,0,248.5,5509,0,1,0,0,0,0,0,1,0,0,0,0,1,1,6444.6,66,1369.2,1044.836508,540.3557374,1079.6,0.002698207,5.5,44.26529524,764.1784124,329869.114,0.9,38.5
50.78586049,1013701.8,7.1,82.6,44.95080016,44.95080016,0,0,0,0,0,1,0,0,0,1.4,0,160.6,1146.3,0,1,0,0,0,0,0,1,0,0,0,0,1,1,22095.8,934.8,1514,1441.530043,181.7220905,976.1,166521703.5,13.5,53.7691499,251.0356135,80394.78537,0.4,244.6
46.29020786,76246.7,7.1,103.6,14.2675516,14.2675516,0,0,0,0,0,1,0,0,0.1,1.2,0,271.1,552.4,0,1,0,0,0,0,0,1,0,0,0,0,1,1,668.4,66,202.8,119.0787698,54.73653289,115.2,0.010106611,5.5,15.36866395,77.40914717,3360.508637,0.9,38.5
33.38112903,486195.7,7.1,81.9,40.076667,40.076667,0,0,0,0,0,1,0,0,0,0.6,0,216.6,815.6,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1494.8,66,584,204.2382143,202.6186847,538.1,0.0312603,5.5,19.03202491,286.5460919,98444.62382,0.9,38.5
56.67278531,929952.4,7.1,71.9,27.25485292,27.25485292,0,0,0,0,0,1,0,0,0.4,0.6,0,1020.6,1895,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1818.3,60,339.8,115.0979788,84.38944759,150.2,166516988.8,13.5,15.15736873,119.6924922,8004.525957,1,244.6
344.2665142,60010.3,8.8,154.2,0.342169733,0.342169733,0,0,0,0,0,0,0,0,0,0.2,0,28,85.7,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1508.1,54,226.8,96.89577607,49.43929054,117.1,166516721.6,13.5,13.92801854,70.0182295,2466.124676,1,244.6
0.31834166,2483.6,7.1,112.8,29.03388932,29.03388932,0,0,0,0,0,1,0,0,0,1.8,0,1.8,7.2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1228.5,66,722.4,201.9880556,220.3761471,426.3,0.006807303,5.5,19.58862397,311.658936,97452.29394,0.9,38.5
0.400706863,4534.3,10.4,111,54.5939658,54.5939658,0,0,0,0,0,1,0,0,0,0.8,0,4.3,9.9,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1451.4,61.2,961.2,193.0569444,281.1379618,433.9,0.012009096,5.5,18.03090465,397.5891185,240108.8975,0.9,38.5
2.344898582,79923.1,6.6,69.8,37.44133011,37.44133011,0,0,0,0,0,1,0,0,0.4,1.6,0,20,104.9,0,1,0,0,0,0,0,1,0,0,0,0,1,1,4289.7,54,1683.2,250.3798747,424.7175972,916.6,166518756.4,13.5,21.18478197,598.7741349,261967.4613,1,244.6
0.477100682,744161,6,87.6,1910.129136,1910.129136,0,0,0,0,0,1,0,0,0,2,0,141.2,909.7,1,0,0,0,0,0,0,1,0,0,0,0,1,1,13028.6,66,2578.8,834.2168105,863.8864871,903.6,166520192.8,13.5,40.90744755,1222.71869,756026.837,1,244.6
18.99844794,17425,14.8,82.7,7.603604423,7.603604423,0,0,0,0,0,0,0,0,0,0,0,45.1,92.5,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1746,50,413,114.3057506,97.68516472,81,166610545.8,13.5,15.12669706,138.3536293,9604.646982,1,244.6
3.852339077,516.4,7.7,67.1,16.77485285,16.77485285,0,0,0,0,0,1,0,0,0.4,0.6,0,1.4,3.8,0,0,0,0,0,0,0,1,0,0,0,0,1,1,546.7,83.1,204,114.4286905,45.54056398,96.2,0.016201901,5.5,14.97722052,64.40408322,2326.985741,0.9,38.5
19.22896197,355819.1,8.2,62.7,209746.4559,209746.4559,0,0,0,0,0,0,0,0,0,0,0,327.2,745.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1065.8,120.6,582,246.8256746,168.2073974,154,0.009900594,5.5,21.67928366,237.8811827,32275.94225,0.9,38.5
59.00450857,3658433.2,6,164.8,62.70104134,62.70104134,0,0,0,0,0,1,0,0,0,0,0,189,3699.9,0,1,0,0,0,0,0,1,0,0,0,0,1,1,3774.4,364.6,2962,976.6388095,1009.078689,654.2,0.004707694,5.5,41.98106701,1427.052768,1155453.629,0.9,38.5
58.56829405,3607038.7,6,63.5,60.74880392,60.74880392,0,0,0,0,0,1,0,0,0,0,0,168,3557.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,8279.2,1369.2,1611,1509.758889,62.562182,1417.7,0.004253101,5.5,54.94646177,88.47628627,24715.13088,0.2,38.5
7.51244297,428165.2,7.1,200.7,50.09594729,50.09594729,0,0,0,0,0,1,0,0,0,0,0,25.1,422.8,0,1,0,0,0,0,0,1,0,0,0,0,1,1,545,82.4,230,115.9350794,57.77018337,91.4,0.002314496,5.5,15.03100912,81.69937683,3796.433282,0.9,38.5
7.729422474,538088.3,8.2,61.3,42.16197885,42.16197885,0,0,0,0,0,1,0,0,0,0.3,0.1,24.3,513.7,0,1,0,0,0,0,0,1,0,0,0,0,1,1,2241,56.4,965.5,278.0815873,317.1708732,817.8,0.00560379,5.5,20.72056609,448.5473504,249728.3408,0.9,38.5
137.5399589,211698.4,7.1,61,10.21129223,10.21129223,0,0,0,0,0,1,0,0,0.2,0.2,0,539.2,1149.1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1204.5,60,160.8,76.95209249,28.80243398,101.7,166429875.9,13.5,12.40748257,40.82939209,859.6635794,1,244.6
44.72194004,113679.9,6,63.6,15.20049654,15.20049654,0,0,0,0,0,1,0,0,0,0.2,0,316.4,668.1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,9044.2,46,1614.8,562.4769274,652.2236354,1358.1,166521737.5,13.5,33.05074662,902.6584554,408963.8077,1,244.6
57.54741492,1072966.4,7.1,75.9,36.69912043,36.69912043,0,0,0,0,0,1,0,0,0,0,0,925.8,2243.3,0,1,0,0,0,0,0,1,0,0,0,0,1,1,8286,1090.8,2882,1748.938889,617.4709724,1102.9,0.000632095,5.5,58.59092972,873.2358235,434037.8559,0.9,38.5
109.6377103,4936.9,11.5,175.4,8.245992973,8.245992973,0,0,0,0,0,0,0,0,0,0.9,0,1.1,2.6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7809.6,66,2922,505.2958154,780.4432583,746,166428931.3,13.5,31.8150634,1105.559179,612913.5827,1,244.6
37.36437457,1359637.1,7.1,183.9,70.01690649,70.01690649,0,0,0,0,0,1,0,0,0,1.6,0,65.1,1347.8,0,1,0,0,0,0,0,1,0,0,0,0,1,1,2614.1,299.5,1514,652.4638492,443.2607042,304.9,0.005723715,5.5,34.84755835,626.8652996,220431.134,0.9,38.5
5.702305818,15658.5,12.6,87.9,27.20899821,27.20899821,0,0,0,0,0,0,0,0,0,0,0,50.1,103.8,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1665.1,54,230,106.7543602,52.87382487,122.7,166520242.6,13.5,14.59405042,74.83566777,2802.280444,1,244.6
58.03096235,4516734,6,232,73.1764521,73.1764521,0,0,0,0,0,1,0,0,0,0,0,145,4246.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,363,66,66,66,0,66,0.000556898,5.5,11.48912529,0,0,0,38.5
43.9625273,1878037.1,4.8,86,44.73872154,44.73872154,0,0,0,0,0,1,0,0,0,1,0,118.5,1840.9,0,1,0,0,0,0,0,1,0,0,0,0,1,1,3834.3,60,1671,524.9581746,597.8336475,1100.2,0.003048205,5.5,29.90219403,845.4644523,563697.7818,0.9,38.5
47.09816115,2298870.9,6,160.9,45.66966452,45.66966452,0,0,0,0,0,1,0,0,0,0,0,149.7,2226.9,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1265.8,58.2,172,81.75019044,30.740908,76.5,166524107.9,13.5,12.79244777,43.55874228,951.0812479,1,244.6
148.9263377,99002.3,13.7,82.7,8.753801935,8.753801935,0,0,0,0,0,0,0,0,0,0.2,0,287.9,587.8,0,0,0,0,0,0,0,0,1,0,0,0,1,1,7009.8,46,1514,465.30436,630.5745999,85.8,166519759.8,13.5,30.47595265,893.2720613,400361.5051,1,244.6
4.600880575,111041.1,7.1,139.3,23.17009636,23.17009636,0,0,0,0,0,1,0,0,0,0,0,9.1,114.8,0,1,0,0,0,0,0,1,0,0,0,0,1,1,2801.6,306.3,1514,693.4298413,465.3111534,327.2,0.014886785,5.5,35.98187253,658.0493438,250270.2652,0.9,38.5
26.01980979,1424759.5,6,198.4,72.17468657,72.17468657,0,0,0,0,0,1,0,0,0.1,2.2,0,137.5,1514.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,4540,66,1514,301.2069025,478.6683892,75,166520838,13.5,24.5173966,678.240265,231114.2631,1,244.6
77.31762893,770919.2,7.1,82.1,54.76867579,54.76867579,0,0,0,0,0,1,0,0,0,1,0,520.7,1602.8,0,1,0,0,0,0,0,1,0,0,0,0,1,1,3949.4,46,1161.6,225.5444126,333.134528,1114,166519228.6,13.5,19.40506692,449.3569323,186132.7694,1,244.6
8.302671266,4708.9,9.3,76.8,12.20405763,12.20405763,0,0,0,0,0,1,0,0,0.1,0.4,0,6.1,12.2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1092.6,80.8,459.6,189.1309524,131.402859,187.5,0.011116886,5.5,19.31139038,185.8317053,22384.53375,0.9,38.5
11.70679102,451636.7,5.5,149.9,64.17033606,64.17033606,0,0,0,0,0,1,0,0,0,1,0,88,552.4,0,1,0,0,0,0,0,1,0,0,0,0,1,1,931.5,66,540.6,145.8725794,160.9407504,168.5,0.010588598,5.5,16.61707235,227.6045919,41676.1071,0.7,38.5
6.866818976,15139.5,12.5,51.2,30.3791213,30.3791213,0,0,0,0,0,0,0,0,0,0,0,7,15.2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1235.8,50,357,80.07967704,75.56119793,69.5,166522732.4,13.5,12.66526226,107.0626886,5762.433456,1,244.6
57.77060513,1303924.8,11.5,82.7,122625.6895,122625.6895,0,0,0,0,0,0,0,0,0,0,0,187.1,1513.6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2109,46,631.6,127.7664014,139.1403884,531,166519119.1,13.5,14.96320107,145.4849241,22305.04282,1,244.6
13.6537313,1599616.9,7.1,64,107.9961744,107.9961744,0,0,0,0,0,1,0,0,0,0,0,43.9,1474.2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,21646.6,66,4410,1378.974886,1284.874839,1742.1,166523951.1,13.5,52.5726418,1818.109029,1656478.029,1,244.6
49.56092484,33959.3,13.7,99.9,5.904595591,5.904595591,0,0,0,0,0,0,0,0,0,0,0,99.1,201.8,0,0,0,0,0,0,0,0,1,0,0,0,1,1,422,50,144,69.22174603,32.07110574,92,0.011636496,5.5,11.68970313,45.3553927,1846.635694,0.9,38.5
24.79973509,1707790.1,8.2,186.3,66.98796015,66.98796015,0,0,0,0,0,1,0,0,0,0,0,79.6,1704.3,0,1,0,0,0,0,0,1,0,0,0,0,1,1,415.8,66.8,115.6,73.70761905,16.13877917,78,0.002174902,5.5,12.13200649,22.82368038,525.9527528,0.9,38.5
0.007082272,23628.6,6,93.5,3923.4197,3923.4197,0,0,0,0,0,1,0,0,0,0,0,3.1,27.9,1,0,0,0,0,0,0,1,0,0,0,0,1,1,13665.8,94,2858,883.8391121,866.0097746,917.6,166517698.7,13.5,41.95547315,1226.833519,753984.3174,1,244.6
46.80277169,177259,6,62.4,17.68055031,17.68055031,0,0,0,0,0,1,0,0,0,0,0,374.5,827.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,6053,781.6,1474,1232.016349,313.5151402,781.6,0.0065516,5.5,49.31704163,443.3773633,199649.0452,0.5,38.5
162.9416291,4830.4,6.5,73.7,10.07570667,10.07570667,0,0,0,0,0,1,0,0,0,0.9,0,32.9,60.2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1655.6,54,292.4,107.3397111,67.05746978,89,166517093.7,13.5,14.65908153,95.00986333,4567.565353,1,244.6
1.54458065,1725318.9,6,87.6,661.4126174,661.4126174,0,0,0,0,0,1,0,0,0,0,0,15.8,1085.8,1,0,0,0,0,0,0,1,0,0,0,0,1,1,9018.2,624.4,2858,1866.618413,1095.715554,1462,0.000235391,5.5,60.53836703,1549.575797,1501567.393,0.8,38.5
